"skills","salary_year_avg"
"pandas","177283.00"
"c++","177283.00"
"numpy","177283.00"
"tensorflow","177283.00"
"pytorch","177283.00"
"postgresql","165000.00"
"elasticsearch","165000.00"
"kafka","165000.00"
"aurora","165000.00"
"mongodb","165000.00"
